id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-01,1.80629236262423,0.457261990779537,-3.10693516504991,0.737176995661317,9.52505346109209,1.60409783813167,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-02,2.58093840665928,0.53761197840658,-2.84127492457555,0.706211255077682,10.0340455216473,1.62093139802846,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-03,2.70430121758914,0.490751778700188,-2.54051581622238,0.619959062900767,9.7021691266069,1.51396667676173,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-04,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-05,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-06,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-07,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-08,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-09,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-10,1.0172234852612,0.367998593103482,-2.89607193290561,0.71458038218203,10.1384306453049,1.69055945613779,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-11,1.81920116998502,0.466462572223196,-2.71960999499305,0.728333906034575,9.33788535903974,1.64015240173212,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-12,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-14,1.11393455908179,0.381425015876704,-3.13734822089038,0.72814380191385,10.1705569684866,1.72685482360367,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-15,1.8438750555559,0.371219661636134,-3.59019902455847,0.672396078699724,10.3530676802532,1.54813639238631,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-16,3.20051448550148,0.529086066802792,-4.7340553078185,0.829582074709022,10.4872335601863,1.58180414699944,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/TUM_Test_1_Output_2021-05-08.csv,2019-06-17,NA,NA,NA,NA,NA,NA,overall warnings,data don't end when expected; NAs in DO.obs; NAs in DO.sat; NAs in temp.water; NAs in light
